run,provider,model,task,id,error,input_len,output_len,bertscore_f1,passes_semantic,in_num_words,in_avg_word_len,out_num_words,out_avg_word_len,avg_word_len_drop,length_ratio,in_flesch_ease,out_flesch_ease,ease_gain,in_fk_grade,out_fk_grade,grade_drop,composite,in_vader_compound,out_vader_compound,vader_compound_gain,in_toxicity,out_toxicity,toxicity_drop,polite_markers_in,polite_markers_out,polite_marker_gain,profanity_in,profanity_out,profanity_drop
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,soften,soft_009,,64,83,0.9133761525154114,True,,,,,,1.296875,,,,,,,0.6665022873647883,-0.296,0.2263,0.5223,0.02077469415962696,0.000903550477232784,0.019871143682394177,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,soften,soft_010,,78,91,0.9727530479431152,True,,,,,,1.1666666666666667,,,,,,,0.0025541502982378006,0.0,0.0,0.0,0.003712465986609459,0.0024353908374905586,0.0012770751491189003,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,soften,soft_011,,75,63,0.9093731641769409,True,,,,,,0.84,,,,,,,0.6808089458907396,0.0186,0.5859,0.5673,0.0007006910745985806,0.0006762181292288005,2.4472945369780064e-05,1.0,1.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,soften,soft_012,,44,49,0.8872655034065247,True,,,,,,1.1136363636363635,,,,,,,-0.4254270524746551,0.0,-0.5216,-0.5216,0.000840953434817493,0.0005944796721450984,0.0002464737626723945,0.0,1.0,1.0,0.0,0.0,0.0
groq_gemma2_9b_t00,groq,gemma2-9b-it,simplify,simp_001,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",269,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,simplify,simp_002,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",225,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,simplify,simp_003,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",198,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,simplify,simp_004,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",189,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,simplify,simp_005,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",180,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,simplify,simp_006,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",175,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,simplify,simp_007,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",178,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,simplify,simp_008,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",171,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,simplify,simp_009,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",178,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,simplify,simp_010,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",168,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,simplify,simp_011,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",157,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,simplify,simp_012,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",186,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,soften,soft_001,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",77,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,soften,soft_002,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",75,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,soften,soft_003,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",62,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,soften,soft_004,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",67,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,soften,soft_005,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",71,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,soften,soft_006,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",92,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,soften,soft_007,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",56,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,soften,soft_008,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",75,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,soften,soft_009,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",64,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,soften,soft_010,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",78,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,soften,soft_011,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",75,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t00,groq,gemma2-9b-it,soften,soft_012,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",44,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,simplify,simp_001,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",269,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,simplify,simp_002,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",225,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,simplify,simp_003,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",198,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,simplify,simp_004,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",189,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,simplify,simp_005,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",180,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,simplify,simp_006,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",175,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,simplify,simp_007,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",178,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,simplify,simp_008,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",171,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,simplify,simp_009,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",178,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,simplify,simp_010,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",168,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,simplify,simp_011,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",157,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,simplify,simp_012,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",186,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,soften,soft_001,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",77,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,soften,soft_002,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",75,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,soften,soft_003,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",62,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,soften,soft_004,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",67,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,soften,soft_005,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",71,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,soften,soft_006,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",92,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,soften,soft_007,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",56,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,soften,soft_008,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",75,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,soften,soft_009,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",64,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,soften,soft_010,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",78,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,soften,soft_011,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",75,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
groq_gemma2_9b_t03,groq,gemma2-9b-it,soften,soft_012,"BadRequestError(""Error code: 400 - {'error': {'message': 'The model `gemma2-9b-it` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}"")",44,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
